Object,IS,MIS,DS,FID,AMS
cow,1.94 ± 0.17,11.97 ± 48.46,0.13 ± 0.01,346.58 ± 13960.49,2.66 ± 0.8
person,1.55 ± 0.01,9.24 ± 11.51,0.21 ± 0.0,520.24 ± 830.75,5.89 ± 0.2
cat,1.04 ± 0.02,3.45 ± 1.11,0.0 ± 0.0,361.1 ± 4458.65,2.97 ± 0.26
dog,1.56 ± 0.01,77.09 ± 3342.51,0.2 ± 0.0,471.11 ± 3636.87,6.0 ± 0.49
horse,1.68 ± 0.05,32.96 ± 50.73,0.15 ± 0.01,458.46 ± 12960.4,5.61 ± 6.88
sheep,1.68 ± 0.01,34.5 ± 96.12,0.2 ± 0.0,409.14 ± 4374.84,5.61 ± 4.55
bird,1.66 ± 0.02,23.49 ± 89.1,0.2 ± 0.0,445.26 ± 2526.61,6.5 ± 0.17
aeroplane,1.17 ± 0.07,93.67 ± 12855.97,0.16 ± 0.01,428.83 ± 8358.44,3.89 ± 4.49
motorbike,1.73 ± 0.01,15.08 ± 17.29,0.21 ± 0.0,392.06 ± 9436.76,4.15 ± 0.62
bicycle,1.07 ± 0.11,46.4 ± 3273.84,0.21 ± 0.0,407.7 ± 14454.33,4.41 ± 0.27
mean,1.51,34.78,0.17,424.05,4.77
